rank,town,betweenness,rail_neighbours
1,Syracuse,0.19162210338680927,9
2,Rome,0.1408199643493761,3
3,Buffalo,0.13636363636363635,10
4,Utica,0.1319073083778966,5
5,Little Falls,0.1212121212121212,4
6,Rochester,0.1194295900178253,6
7,Batavia,0.1122994652406417,2
8,Johnstown,0.10873440285204991,4
9,Schenectady,0.1033868092691622,6
10,Amsterdam,0.0962566844919786,2
11,Tonawanda,0.06951871657754011,2
12,Auburn,0.058823529411764705,2
13,Corning,0.049910873440285206,5
14,Geneva,0.0481283422459893,4
14,North Tonawanda,0.0481283422459893,3
16,Hornell,0.03297682709447415,3
17,Albany,0.024955436720142603,6
17,Rensselaer,0.024955436720142603,5
17,Niagara Falls,0.024955436720142603,2
17,Elmira,0.024955436720142603,2
21,Binghamton,0.022281639928698752,5
22,Olean,0.0053475935828877,3
23,Ogdensburg,0.0,1
23,Troy,0.0,1
23,Middletown,0.0,2
23,Canandaigua,0.0,1
23,Salamanca,0.0,2
23,Lockport,0.0,2
23,Saratoga Springs,0.0,3
23,Mechanicville,0.0,1
23,Hudson,0.0,3
23,Lackawanna,0.0,4
23,Oswego,0.0,1
23,Oneonta,0.0,1
23,Port Jervis,0.0,1
